date,day,exercise,set_number,reps,weight_lbs,notes
2026-07-21,A,Glute Bridge,3,15,,bodyweight/band — no weight tracked
2026-07-21,A,Band Face Pull,1,15,,bodyweight/band — no weight tracked
2026-07-21,A,Band Face Pull,2,15,,bodyweight/band — no weight tracked
2026-07-21,A,Band Face Pull,3,15,,bodyweight/band — no weight tracked
2026-07-28,A,Goblet Squat (dumbbell),1,12,20,
2026-07-28,A,Goblet Squat (dumbbell),2,12,20,
2026-07-28,A,Goblet Squat (dumbbell),3,12,20,
2026-07-28,A,Dumbbell Romanian Deadlift,1,12,25,
2026-07-28,A,Dumbbell Romanian Deadlift,2,12,25,
2026-07-28,A,Dumbbell Romanian Deadlift,3,12,25,
2026-07-28,A,Dumbbell Floor/Bench Press,1,12,20,
2026-07-28,A,Dumbbell Floor/Bench Press,2,12,20,
2026-07-28,A,Dumbbell Floor/Bench Press,3,12,20,
2026-07-28,A,Single-Arm Dumbbell Row (per side),1,4,20,confirmed intentional — experimenting with different weights across sets to push past the usual range
2026-07-28,A,Single-Arm Dumbbell Row (per side),2,15,15,confirmed intentional — experimenting with different weights across sets to push past the usual range
2026-07-28,A,Single-Arm Dumbbell Row (per side),3,4,20,confirmed intentional — experimenting with different weights across sets to push past the usual range
2026-07-28,A,Single-Leg Balance Reach (per side),1,15,8,slower tempo; added 8 lb dumbbell (progression from bodyweight)
2026-07-28,A,Single-Leg Balance Reach (per side),2,11,8,slower tempo; added 8 lb dumbbell (progression from bodyweight)
2026-07-28,A,Single-Leg Balance Reach (per side),3,15,8,slower tempo; added 8 lb dumbbell (progression from bodyweight)
2026-07-28,A,Plank,1,45,,reps column = seconds held
2026-07-28,A,Plank,2,45,,reps column = seconds held
2026-07-28,A,Plank,3,45,,reps column = seconds held
2026-07-28,A,Dumbbell Farmer's Carry,1,50,40,reps column = feet carried
2026-07-28,A,Dumbbell Farmer's Carry,2,50,40,reps column = feet carried
2026-07-28,A,Dumbbell Farmer's Carry,3,50,40,reps column = feet carried
2026-07-28,A,Glute Bridge,1,15,10,10 lb dumbbell held on hips (progression from bodyweight)
2026-07-28,A,Glute Bridge,2,15,10,10 lb dumbbell held on hips (progression from bodyweight)
2026-07-28,A,Glute Bridge,3,15,10,10 lb dumbbell held on hips (progression from bodyweight)
2026-07-28,A,Band Face Pull,1,15,,red band
2026-07-28,A,Band Face Pull,2,15,,red band
2026-07-28,A,Band Face Pull,3,15,,red band
2026-07-30,B,Dumbbell Sumo Deadlift,1,12,25,
2026-07-30,B,Dumbbell Sumo Deadlift,2,12,25,
2026-07-30,B,Dumbbell Sumo Deadlift,3,12,25,
2026-07-30,B,Dumbbell Reverse Lunge (per side),1,10,15,
2026-07-30,B,Dumbbell Reverse Lunge (per side),2,10,15,
2026-07-30,B,Dumbbell Reverse Lunge (per side),3,10,15,
2026-07-30,B,Dumbbell Overhead Press,1,12,10,"Jackie's standing weight cap: not exceeding 10 lb on Overhead Press — hit rep ceiling (12) at the cap, so future progression should add a different shoulder-targeting exercise rather than increasing this weight."
2026-07-30,B,Dumbbell Overhead Press,2,12,10,"Jackie's standing weight cap: not exceeding 10 lb on Overhead Press — hit rep ceiling (12) at the cap, so future progression should add a different shoulder-targeting exercise rather than increasing this weight."
2026-07-30,B,Dumbbell Overhead Press,3,12,10,"Jackie's standing weight cap: not exceeding 10 lb on Overhead Press — hit rep ceiling (12) at the cap, so future progression should add a different shoulder-targeting exercise rather than increasing this weight."
2026-07-30,B,Band Bent Over Row,1,15,0,
2026-07-30,B,Band Bent Over Row,2,15,0,
2026-07-30,B,Band Bent Over Row,3,15,0,
2026-07-30,B,Stability Ball Hip Bridge,1,8,0,
2026-07-30,B,Stability Ball Hip Bridge,2,10,0,
2026-07-30,B,Stability Ball Hip Bridge,3,10,0,Improved from last session's fatigue dropoff (15/8/0) — this time built up across sets with no failure.
2026-07-30,B,Side Plank (per side),1,45,0,reps column = seconds held
2026-07-30,B,Side Plank (per side),2,45,0,reps column = seconds held
2026-07-30,B,Side Plank (per side),3,45,0,reps column = seconds held
2026-07-30,B,Single Arm Suitcase Carry (per side),1,50,25,reps column = feet carried
2026-07-30,B,Single Arm Suitcase Carry (per side),2,50,25,reps column = feet carried
2026-07-30,B,Single Arm Suitcase Carry (per side),3,50,25,reps column = feet carried
2026-07-30,B,Band Face Pull,1,15,0,
2026-07-30,B,Band Face Pull,2,15,0,
2026-07-30,B,Band Face Pull,3,15,0,
2026-08-04,A,Goblet Squat (dumbbell),1,12,25,
2026-08-04,A,Goblet Squat (dumbbell),2,12,25,
2026-08-04,A,Goblet Squat (dumbbell),3,12,25,
2026-08-04,A,Dumbbell Romanian Deadlift,1,12,25,at Jackie's current max available dumbbell weight (~25 lb)
2026-08-04,A,Dumbbell Romanian Deadlift,2,12,25,at Jackie's current max available dumbbell weight (~25 lb)
2026-08-04,A,Dumbbell Romanian Deadlift,3,12,25,at Jackie's current max available dumbbell weight (~25 lb)
2026-08-04,A,Dumbbell Floor/Bench Press,1,8,25,
2026-08-04,A,Dumbbell Floor/Bench Press,2,8,25,
2026-08-04,A,Dumbbell Floor/Bench Press,3,8,25,
2026-08-04,A,Single-Arm Dumbbell Row (per side),1,5,20,
2026-08-04,A,Single-Arm Dumbbell Row (per side),2,5,20,
2026-08-04,A,Single-Arm Dumbbell Row (per side),3,4,20,
2026-08-04,A,Single-Leg Balance Reach (per side),1,12,8,
2026-08-04,A,Single-Leg Balance Reach (per side),2,12,8,
2026-08-04,A,Single-Leg Balance Reach (per side),3,12,8,
2026-08-04,A,Plank,1,45,,"reps column = seconds held; shoulder-tap variation"
2026-08-04,A,Plank,2,45,,"reps column = seconds held; shoulder-tap variation"
2026-08-04,A,Plank,3,45,,"reps column = seconds held; shoulder-tap variation"
2026-08-04,A,Dumbbell Farmer's Carry,1,60,50,reps column = feet carried
2026-08-04,A,Dumbbell Farmer's Carry,2,60,50,reps column = feet carried
2026-08-04,A,Dumbbell Farmer's Carry,3,60,50,reps column = feet carried
2026-08-04,A,Glute Bridge,1,15,15,
2026-08-04,A,Glute Bridge,2,15,15,
2026-08-04,A,Glute Bridge,3,15,15,
2026-08-04,A,Band Face Pull,1,15,,red band
2026-08-04,A,Band Face Pull,2,15,,red band
2026-08-04,A,Band Face Pull,3,15,,red band
2026-08-06,B,Dumbbell Sumo Deadlift,1,15,25,
2026-08-06,B,Dumbbell Sumo Deadlift,2,15,25,
2026-08-06,B,Dumbbell Sumo Deadlift,3,15,25,"Hit the extended rep target recommended after reaching the 25 lb equipment ceiling last session (25 lb is Jackie's confirmed dumbbell max) - right on plan."
2026-08-06,B,Dumbbell Reverse Lunge (per side),1,8,20,
2026-08-06,B,Dumbbell Reverse Lunge (per side),2,8,20,
2026-08-06,B,Dumbbell Reverse Lunge (per side),3,8,20,"Set count not explicitly stated by Jackie; logged as 3 sets to match the plan's standard and the rest of this session's pattern - flag if wrong. Weight bumped from 15 to 20 lb, per today's recommendation."
2026-08-06,B,Dumbbell Overhead Press,1,12,10,
2026-08-06,B,Dumbbell Overhead Press,2,12,10,
2026-08-06,B,Dumbbell Overhead Press,3,12,10,"Set count not explicitly stated; logged as 3 sets to match session pattern - flag if wrong. At the standing 10 lb weight cap."
2026-08-06,B,Band Bent-Over Row,1,15,,"Black band (upped from red per today's recommendation)"
2026-08-06,B,Band Bent-Over Row,2,15,,"Black band (upped from red)"
2026-08-06,B,Band Bent-Over Row,3,15,,"Black band (upped from red)"
2026-08-06,B,Stability Ball Hip Bridge (per side),1,10,,
2026-08-06,B,Stability Ball Hip Bridge (per side),2,10,,
2026-08-06,B,Stability Ball Hip Bridge (per side),3,10,,"Clean 10/10/10 across all sets - hits the top of the 10-12 target range consistently for the first time, resolving the fatigue-dropoff pattern from two sessions ago."
2026-08-06,B,Side Plank (per side),1,45,5,"Logged by Jackie as 'Plank' but matches Day B's Side Plank per today's printable card - 45 sec/side with a 5 lb weight added, per the card's recommendation to add difficulty once past the 20-30 sec target range."
2026-08-06,B,Side Plank (per side),2,45,5,
2026-08-06,B,Side Plank (per side),3,45,5,"3 sets done, one more than the plan's standard 2 sets."
2026-08-06,B,Single Arm Suitcase Carry (per side),1,60,25,"reps column = feet carried"
2026-08-06,B,Single Arm Suitcase Carry (per side),2,60,25,"reps column = feet carried"
2026-08-06,B,Single Arm Suitcase Carry (per side),3,60,25,"reps column = feet carried; hit the 60 ft target recommended after last session, still at the 25 lb max"
2026-08-06,B,Band Face Pull,1,15,,"Black band (upped from red per today's recommendation)"
2026-08-06,B,Band Face Pull,2,15,,"Black band (upped from red)"
2026-08-06,B,Band Face Pull,3,15,,"Black band (upped from red)"
2026-08-11,A,Goblet Squat (dumbbell),1,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4) per recommended rep-ceiling extension"
2026-08-11,A,Goblet Squat (dumbbell),2,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4) per recommended rep-ceiling extension"
2026-08-11,A,Goblet Squat (dumbbell),3,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4) per recommended rep-ceiling extension"
2026-08-11,A,Dumbbell Romanian Deadlift,1,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4)"
2026-08-11,A,Dumbbell Romanian Deadlift,2,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4)"
2026-08-11,A,Dumbbell Romanian Deadlift,3,15,25,"Extended past prior top of range (was 12 reps @ 25 lb 8/4)"
2026-08-11,A,Dumbbell Floor/Bench Press,1,10,25,"Up from 8 reps @ 25 lb 8/4, still within 8-12 target range"
2026-08-11,A,Dumbbell Floor/Bench Press,2,10,25,"Up from 8 reps @ 25 lb 8/4, still within 8-12 target range"
2026-08-11,A,Dumbbell Floor/Bench Press,3,10,25,"Up from 8 reps @ 25 lb 8/4, still within 8-12 target range"
2026-08-11,A,Single-Arm Dumbbell Row (per side),1,6,20,"Up from 5/5/4 reps @ 20 lb 8/4, still under the 8-12 target range"
2026-08-11,A,Single-Arm Dumbbell Row (per side),2,6,20,"Up from 5/5/4 reps @ 20 lb 8/4, still under the 8-12 target range"
2026-08-11,A,Single-Arm Dumbbell Row (per side),3,6,20,"Up from 5/5/4 reps @ 20 lb 8/4, still under the 8-12 target range"
2026-08-11,A,Single-Leg Balance Reach (per side),1,12,8,"Same as 8/4 — holding steady, already above the plan's 8-10 target"
2026-08-11,A,Single-Leg Balance Reach (per side),2,12,8,"Same as 8/4 — holding steady, already above the plan's 8-10 target"
2026-08-11,A,Single-Leg Balance Reach (per side),3,12,8,"Same as 8/4 — holding steady, already above the plan's 8-10 target"
2026-08-11,A,Plank,1,50,,"reps column = seconds held; shoulder-tap variation, up from 45 sec 8/4"
2026-08-11,A,Plank,2,50,,"reps column = seconds held; shoulder-tap variation, up from 45 sec 8/4"
2026-08-11,A,Plank,3,50,,"reps column = seconds held; shoulder-tap variation, up from 45 sec 8/4"
2026-08-11,A,Dumbbell Farmer's Carry,1,85,50,"reps column = feet carried; weight_lbs = 50 total (25 lb/hand), up from 60 ft 8/4"
2026-08-11,A,Dumbbell Farmer's Carry,2,85,50,"reps column = feet carried; weight_lbs = 50 total (25 lb/hand), up from 60 ft 8/4"
2026-08-11,A,Dumbbell Farmer's Carry,3,85,50,"reps column = feet carried; weight_lbs = 50 total (25 lb/hand), up from 60 ft 8/4"
2026-08-11,A,Glute Bridge,1,15,25,"Up from 15 lb 8/4 — skipped past the recommended 20 lb straight to 25 lb, Jackie's own call"
2026-08-11,A,Glute Bridge,2,15,25,"Up from 15 lb 8/4 — skipped past the recommended 20 lb straight to 25 lb, Jackie's own call"
2026-08-11,A,Glute Bridge,3,15,25,"Up from 15 lb 8/4 — skipped past the recommended 20 lb straight to 25 lb, Jackie's own call"
2026-08-11,A,Band Face Pull,1,15,,"Red band, same as 8/4"
2026-08-11,A,Band Face Pull,2,15,,"Red band, same as 8/4"
2026-08-11,A,Band Face Pull,3,15,,"Red band, same as 8/4"
2026-08-13,B,Dumbbell Sumo Deadlift,1,15,25,"Extended past 8-12 target range at the 25 lb cap"
2026-08-13,B,Dumbbell Sumo Deadlift,2,15,25,"Extended past 8-12 target range at the 25 lb cap"
2026-08-13,B,Dumbbell Sumo Deadlift,3,15,25,"Extended past 8-12 target range at the 25 lb cap"
2026-08-13,B,Dumbbell Reverse Lunge (per side),1,10,20,"Top of 8-10 target range"
2026-08-13,B,Dumbbell Reverse Lunge (per side),2,10,20,"Top of 8-10 target range"
2026-08-13,B,Dumbbell Reverse Lunge (per side),3,10,20,"Top of 8-10 target range"
2026-08-13,B,Dumbbell Overhead Press,1,15,10,"Extended past 8-12 target range at the 10 lb weight cap (set 2026-07-30)"
2026-08-13,B,Dumbbell Overhead Press,2,15,10,"Extended past 8-12 target range at the 10 lb weight cap (set 2026-07-30)"
2026-08-13,B,Dumbbell Overhead Press,3,15,10,"Extended past 8-12 target range at the 10 lb weight cap (set 2026-07-30)"
2026-08-13,B,Band Bent-Over Row,1,12,,"Purple band; within 10-15 target range"
2026-08-13,B,Band Bent-Over Row,2,12,,"Purple band; within 10-15 target range"
2026-08-13,B,Band Bent-Over Row,3,12,,"Purple band; within 10-15 target range"
2026-08-13,B,Dumbbell Pushups,1,10,,"Not in the current Day B plan — added exercise, flag with Jackie whether to make it standing"
2026-08-13,B,Dumbbell Pushups,2,10,,"Not in the current Day B plan — added exercise, flag with Jackie whether to make it standing"
2026-08-13,B,Dumbbell Pushups,3,10,,"Not in the current Day B plan — added exercise, flag with Jackie whether to make it standing"
2026-08-13,B,Stability Ball Hip Bridge,1,12,,"3 sets (plan lists 2x10-12) — extended to 3 sets at top of rep range"
2026-08-13,B,Stability Ball Hip Bridge,2,12,,"3 sets (plan lists 2x10-12) — extended to 3 sets at top of rep range"
2026-08-13,B,Stability Ball Hip Bridge,3,12,,"3 sets (plan lists 2x10-12) — extended to 3 sets at top of rep range"
2026-08-13,B,Side Plank (per side),1,45,8,"reps column = seconds held; plan lists 2x20-30 sec/side — extended sets/duration and added an 8 lb weight, new"
2026-08-13,B,Side Plank (per side),2,45,8,"reps column = seconds held; plan lists 2x20-30 sec/side — extended sets/duration and added an 8 lb weight, new"
2026-08-13,B,Side Plank (per side),3,45,8,"reps column = seconds held; plan lists 2x20-30 sec/side — extended sets/duration and added an 8 lb weight, new"
2026-08-13,B,Single-Arm Suitcase Carry (per side),1,80,25,"reps column = feet carried; plan lists 3x40-60 ft/side — extended distance at the 25 lb cap"
2026-08-13,B,Single-Arm Suitcase Carry (per side),2,80,25,"reps column = feet carried; plan lists 3x40-60 ft/side — extended distance at the 25 lb cap"
2026-08-13,B,Single-Arm Suitcase Carry (per side),3,80,25,"reps column = feet carried; plan lists 3x40-60 ft/side — extended distance at the 25 lb cap"
