date,activity_type,duration_min,avg_hr,avg_hrv,mets,exertion_rpe,note
2026-08-28,Walk,44,102,not captured,68,,"1.58 miles, computes to ~27:51/mile avg pace from distance/duration."
2026-08-28,Walk,95,112,not captured,341,4.8,"5.04 miles, reported pace 18:49/mile (computes to ~18:51/mile from distance/duration — reconciles closely). New metric added this session: exertion_rpe (perceived exertion), backfilled blank for all prior rows since not previously tracked."
2026-08-30,Hill Warm-up,14,111,not captured,84,,
2026-08-30,Strength (Day C),50,117,not captured,257,,"Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv. Broad progression across the board — several exercises hit the top of their prescribed rep range."
2026-08-31,Mixed Cardio,47,136,not captured,355,,"3.16 miles, avg pace ~14:52/mile."
2026-09-01,Yoga Warm-up,18,85,not captured,0,,"First yoga warm-up logged (prior warm-ups have all been hill walks). 0 METs reported — plausible for gentle yoga at a low heart rate, logged as reported."
2026-09-01,Strength (Day A) - Deload,31,106,not captured,41,,"First deload session of the program (see workout-plan.md's Deload section, recommended for the week of 9/1). Per-set detail (26 sets across 9 exercises) logged separately in data/strength-training-log.csv, weights at ~60% of the 8/25 pre-deload session and reps back to the bottom of each range. Much lower MET-minutes (41 vs. the 200-280 range on recent Day A sessions) is expected given the reduced weight and shorter 31-min duration."
2026-09-02,Long Hike,77,110,not captured,not reported,,"3.70 miles, 217m elevation gain, avg pace 21:05/mile. METs not reported for this session."
2026-09-03,Yoga Warm-up,24,80,not captured,0,,"Deload-week yoga warm-up. 0 METs plausible for gentle yoga at a low heart rate, logged as reported."
2026-09-03,Strength (Day B) - Deload,30,105,not captured,68,,"Reported via Welltory: 30 min, avg HR 105, 68 MET-minutes. Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv; all 9 exercises hit or exceeded their deload targets, two (Stability Ball Hip Bridge, Side Plank) done at 3 sets vs. the worksheet's 2, Jackie's own call."
2026-09-04,Walk,63,111,not captured,195,,"3.12 miles, avg pace 20:13/mile (off day per the standing schedule, logged as reported). Duration computed from distance x pace (63.1 min), not separately reported."
2026-09-06,Strength (Day C) - Deload,30,118,not captured,156,,"Last of the week's three deload sessions. Reported as '30 minutes, 156 minutes, heart rate 118' — interpreted the 156 as MET-minutes (a 30-min session can't contain 156 minutes), matching this file's established convention. Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv; every exercise hit its deload target exactly."
2026-09-07,Mixed Cardio,49,133,not captured,347,,"3.55 miles, computes to ~13:48/mile avg pace from distance/duration."
2026-09-08,Indoor Treadmill Warm-up,15,115,not captured,59,,"First indoor-treadmill warm-up logged (prior warm-ups have all been outdoor hill walks or, during deload week, yoga). 0.75 miles (corrected from an initial 2.75 mi transcription), reported pace 20:06/mile — reconciles closely with distance/duration (computes to ~20:00/mile). 'Max 59' interpreted as 59 MET-minutes per this file's established convention (a treadmill warm-up has no separate max-HR column here), consistent with prior hill warm-ups' 14-89 range."
2026-09-08,Strength (Day A),51,118,not captured,305,,"First full working session back from deload, and the first at the new 30 lb dumbbell cap. Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv. Goblet Squat, Romanian Deadlift, Farmer's Carry, and Glute Bridge all moved up to 30 lb per the post-deload worksheet's recommendation, reps reset accordingly. Single-Arm Row (12/side) and Band Face Pull (20 reps, purple band) both hit the top of their ranges — candidates for a weight/band increase next Day A. Plank held a clean repeat at 60 sec standard, clearing the way to reintroduce the shoulder-tap variation next session."
2026-09-09,Long Hike,73,118,not captured,353,,"3.69 miles, reported pace 19:53/mile (computes to ~19:47/mile from distance/duration — reconciles closely)."
2026-09-10,Indoor Treadmill Warm-up,15,114,not captured,43,,"0.68 miles, reported pace 22:30/mile (computes to ~22:03/mile from distance/duration — reconciles closely)."
2026-09-10,Strength (Day B),68,119,not captured,348,,"Per-set detail (27 sets across 9 exercises) logged separately in data/strength-training-log.csv. Hit every target on the post-deload worksheet, several at the top of range: Sumo Deadlift hit 20/20/20 at the old 25 lb cap (next session moves to 30 lb); Reverse Lunge and Suitcase Carry both landed their first working session at the new 30 lb exactly on target; Stability Ball Hip Bridge broke a two-session plateau at 15 reps, now at 18; Band Face Pull (green band) and Dumbbell Lateral Raise both reached the top of their rep ranges, candidates for a band/weight bump next Day B."
2026-09-11,Walk,28,116,not captured,82,,"1.59 miles, reported pace 17:52/mile (computes to ~17:36/mile from distance/duration — reconciles closely). Light walk."
